Id,UnitNumber,StreetNumber,SuburbName,SuburbCode,SoldDate,DayOfWeek,DayType,HolidayStatus,SoldStatus,Bed,Bath,Garage,LongTermResidentPercent,RentedResidentPercent,SingleResident,Garden,Pool,Heating,Cooling,AvgDaysOnMarketSuburb,PropertySoldInSuburb,LandSize,BuildYear,NumOfTimesSold,NumOfTimesRented,LastSoldPrice,LastRentedPrice,LastSoldYear,LastRentedYear,MinTemp,MaxTemp,AvgRainfall,DistanceCBD,DistanceRailwayStation,DistanceBusStation,DistanceShoppingMall,DistanceSchool,PriceLowEnd,PriceHighEnd,LandArea,Frontage,Slop,ExternalPricePrediction,SimilarPropertyPrice1,SimilarPropertyPrice2,Price
3380,1,3,chadstone,3148,20140829,WkDay,FDay,WrkngDy,sold,4,3,2,60,42,48,Y,N,N,N,58,77.5,NA,NA,1,1,NA,630,NA,2011,7.6,14.9,0,19.2,0.8,1.8,1.6,1.67,880000,1170000,661,15.7,GntlyInclnd,1178333,1080000,1420000,820000
3385,1,4,chadstone,3148,20171109,WkDay,ThDay,WrkngDy,sold,4,3,1,52,32,43,N,N,N,N,58,77.5,NA,NA,2,0,652200,NA,2011,NA,8.7,21.8,0,19.7,0.4,0.4,2.5,2.67,NA,NA,704,16.5,NrlyLvl,975333,1220000,1280000,865000
3386,2,1,chadstone,3148,20170901,WkDay,FDay,WrkngDy,sold,3,2,1,49,51,61,N,N,Y,Y,58,77.5,NA,2012,2,2,580000,590,2012,2016,3.7,17,0,20.3,1.8,0.9,2.8,2.01,NA,NA,743,NA,GntlyInclnd,872000,840000,780000,898000
3387,2,1,chadstone,3148,20170729,WkEnd,SDay,WrkngDy,sold,3,2,2,61,49,59,N,N,Y,N,58,77.5,NA,1950,1,5,NA,530,NA,2016,9.7,17.9,0,18.3,0.5,0.5,1.1,2.2,NA,NA,711,21.4,GntlyInclnd,NA,1120000,1120000,880000
3388,2,4,chadstone,3148,20170708,WkEnd,SDay,WrkngDy,sold,3,1,2,51,43,48,N,N,N,N,58,77.5,NA,NA,1,2,NA,450,NA,2017,5.3,13.5,0,18.2,3.8,0.6,2.7,2.11,765000,1010000,352,NA,GntlyInclnd,853833,1120000,1080000,880000
3389,2,2,chadstone,3148,20170604,WkEnd,SDay,WrkngDy,sold,3,2,2,45,42,49,N,N,N,N,58,77.5,NA,NA,2,0,702000,NA,2014,NA,4.4,15.8,0,19,1,0.1,1.7,0.85,709000,1310000,926,NA,GntlyInclnd,813667,780000,839000,886000
3390,2,3,chadstone,3148,20170224,WkDay,FDay,WrkngDy,sold,3,3,2,74,16,35,N,N,Y,Y,58,77.5,NA,NA,0,0,NA,NA,NA,NA,15.8,20,1.4,18.4,1.6,0.6,1.2,2.97,NA,NA,838,18.4,NrlyLvl,NA,NA,NA,871500
3391,NA,0,chadstone,3148,20160928,WkDay,WDay,WrkngDy,sold,3,1,1,51,43,48,N,N,N,N,58,77.5,675,1950,0,0,NA,NA,NA,NA,7.5,19.3,2.2,20,4.3,1,3.5,2.18,975000,1290000,674,NA,NrlyLvl,1135333,1080000,1400000,877000
3392,2,9,chadstone,3148,20160923,WkDay,FDay,WrkngDy,sold,4,2,2,60,42,48,N,N,Y,Y,58,77.5,NA,2012,1,0,NA,NA,NA,NA,9.8,16.5,0.6,19.1,1,0.2,1.8,1.7,765000,1010000,822,19.9,GntlyInclnd,986667,1200000,1600000,870288
3393,2,9,chadstone,3148,20160827,WkEnd,SDay,WrkngDy,sold,4,2,1,49,51,61,N,N,N,N,58,77.5,NA,2014,2,0,375100,NA,2013,NA,9.3,16.3,0,19.7,0.4,0.4,5.1,2.05,800000,1060000,600,15.1,NrlyLvl,971000,330000,670000,881000
3394,2,8,chadstone,3148,20160518,WkDay,WDay,WrkngDy,sold,4,2,2,61,49,59,Y,N,Y,Y,58,77.5,594,2006,1,0,NA,NA,NA,NA,13,19.3,0,18.2,0.7,0.4,1,2.19,NA,NA,593,NA,GntlyInclnd,1021667,840000,780000,898000
3395,NA,5,chadstone,3148,20151205,WkEnd,SDay,WrkngDy,sold,3,1,1,60,42,48,N,N,Y,Y,58,77.5,770,1980,2,2,183000,330,2000,2010,15.5,25.3,0,18.2,0.9,0.2,3.1,1.68,880000,1170000,771,18.7,GntlyInclnd,1224667,1120000,1270000,885000
3396,NA,8,chadstone,3148,20150912,WkEnd,SDay,WrkngDy,sold,3,1,1,51,36,40,N,N,Y,N,58,77.5,NA,NA,1,0,NA,NA,NA,NA,12.2,21.7,0,19.7,0.4,0.4,2.5,2.27,819000,1300000,587,15.8,NrlyLvl,1127667,1080000,971000,900000
3397,NA,2,chadstone,3148,20150912,WkEnd,SDay,WrkngDy,sold,3,1,1,47,52,50,N,N,N,N,58,77.5,611,1980,2,0,33000,NA,1981,NA,12.2,21.7,0,18.6,0.1,0.1,1.3,1.42,1080000,1360000,608,14.6,NrlyLvl,1127667,1120000,1270000,885000
3399,NA,8,chadstone,3148,20150627,WkEnd,SDay,WrkngDy,sold,3,2,1,51,43,48,N,N,N,N,58,77.5,NA,NA,3,0,340000,NA,2003,NA,8,14.1,0,18.3,2.6,0.3,2.9,2.17,845000,1110000,300,NA,GntlyInclnd,NA,1120000,1120000,855000
3400,NA,7,chadstone,3148,20150523,WkEnd,SDay,WrkngDy,sold,4,2,1,51,47,50,Y,N,Y,N,58,77.5,NA,NA,1,0,NA,NA,NA,NA,10.4,13.3,0,19.2,1,0.2,4,1.92,975000,1290000,489,NA,GntlyInclnd,1168333,1220000,1380000,889000
3401,NA,2,chadstone,3148,20141029,WkDay,WDay,WrkngDy,sold,3,2,2,75,23,40,Y,N,N,N,58,77.5,NA,NA,2,1,62000,495,1980,2017,10.7,21.8,0.4,18.7,0.054,0.054,1.2,2.72,1120000,1510000,696,15.3,GntlyInclnd,1191000,971000,1140000,851000
3402,NA,7,chadstone,3148,20141025,WkEnd,SDay,WrkngDy,sold,3,1,2,52,32,43,N,N,N,N,58,77.5,NA,NA,3,0,110000,NA,1991,NA,14.1,18.2,0,19.9,2.5,0.8,3.1,2.87,NA,NA,810,23.6,NrlyLvl,1313333,920000,600000,890000
3403,3,1,chadstone,3148,20170826,WkEnd,SDay,WrkngDy,sold,3,2,1,45,42,49,Y,N,Y,Y,58,77.5,NA,NA,2,2,500000,570,2007,2016,9.9,15.3,0,20.2,0.3,0.3,3.7,1.03,NA,NA,1817,NA,GntlyInclnd,813667,1100000,971000,865000
3404,1,6,chadstone,3148,20170826,WkEnd,SDay,WrkngDy,sold,3,1,2,61,49,59,N,N,Y,N,58,77.5,415,1945,3,1,658000,450,2015,2011,9.9,15.3,0,18.6,1.8,1.5,1.4,2.07,NA,NA,NA,NA,NA,974333,1120000,1120000,851500
3406,NA,1,chadstone,3148,20161119,WkEnd,SDay,WrkngDy,sold,3,3,2,51,43,48,N,N,Y,Y,58,77.5,NA,NA,1,1,NA,620,NA,2017,11.7,19.4,0,20.5,2.5,0.6,3,2.01,765000,1010000,NA,NA,NA,NA,1200000,840000,860000
3408,NA,3,chadstone,3148,20150219,WkDay,ThDay,WrkngDy,sold,3,2,4,47,52,50,N,N,Y,N,58,77.5,640,1950,2,0,135000,NA,1990,NA,18.2,26.9,0,18.4,0.6,0.6,3.3,1.6,1030000,1360000,640,16.7,ModInclnd,1101000,1120000,1180000,861000
3410,NA,2,chadstone,3148,20141011,WkEnd,SDay,WrkngDy,sold,3,2,2,51,43,48,Y,N,Y,Y,58,77.5,358,1995,2,0,187000,NA,1995,NA,13.7,20,0,19.7,2.4,0.7,3,2.01,845000,1110000,369,NA,NrlyLvl,1081000,1120000,1080000,870000
3425,2,3,chadstone,3148,20170325,WkEnd,SDay,WrkngDy,sold,2,2,2,51,47,50,Y,N,N,N,58,77.5,NA,NA,1,0,NA,NA,NA,NA,15.3,29.7,0,18.9,0.5,0.2,1.8,1.98,765000,1010000,NA,NA,NA,841667,686000,480000,861000
3426,2,4,chadstone,3148,20161105,WkEnd,SDay,WrkngDy,sold,3,2,2,51,43,48,N,N,Y,N,58,77.5,NA,NA,1,0,NA,NA,NA,NA,10,16.8,0,18.9,0.1,0.1,1.3,1.97,765000,1010000,1048,NA,GntlyInclnd,872000,860000,956000,865000
3427,NA,9,chadstone,3148,20151214,WkDay,MDay,WrkngDy,sold,2,1,1,47,52,50,Y,N,N,N,58,77.5,605,1980,2,1,67500,360,1986,2016,11.9,22.7,0,19,1,0.3,1.8,1.57,880000,1170000,606,15.3,NrlyLvl,1110333,1080000,1200000,880000
3428,NA,7,chadstone,3148,20151114,WkEnd,SDay,WrkngDy,sold,2,1,1,57,32,53,N,N,N,N,58,77.5,NA,NA,3,2,620000,340,2013,2017,12.1,18.3,0.2,19,0.2,0.9,3.8,1.53,880000,1170000,590,15.9,GntlyInclnd,1110333,1080000,1200000,885000
3429,2,6,chadstone,3148,20150420,WkDay,MDay,WrkngDy,sold,4,2,2,45,58,64,Y,N,Y,Y,58,77.5,NA,NA,0,0,NA,NA,NA,NA,7,16.2,1.4,19.7,0.8,0.7,4.8,1.45,NA,NA,623,17.7,NrlyLvl,NA,NA,NA,861000
3430,NA,5,chadstone,3148,20141213,WkEnd,SDay,WrkngDy,sold,3,1,1,72,18,41,Y,N,N,N,58,77.5,697,1960,1,1,NA,390,NA,2015,14.4,30.7,0,19.3,0.2,1.2,4.1,2.23,1030000,1360000,697,15.3,GntlyInclnd,1218667,1080000,1140000,880000
3431,1,6,chadstone,3148,20140927,WkEnd,SDay,WrkngDy,sold,5,2,2,52,32,43,Y,N,Y,Y,58,77.5,NA,NA,1,2,NA,680,NA,2015,8.8,23.2,0,18.8,1.2,0.2,3.7,2.87,NA,NA,352,NA,GntlyInclnd,875333,1200000,780000,851000
3432,NA,7,chadstone,3148,20140412,WkEnd,SDay,WrkngDy,sold,3,2,2,47,52,50,N,N,Y,Y,58,77.5,280,2011,1,0,NA,NA,NA,NA,15.1,22.3,0.4,19.9,0.1,0.1,1.8,1.58,975000,1290000,NA,NA,NA,970000,1120000,1180000,885000
3435,4,0,chadstone,3148,20171007,WkEnd,SDay,WrkngDy,sold,3,2,2,45,42,49,N,N,Y,Y,58,77.5,2293,1988,1,1,NA,320,NA,2003,7.2,23.7,0.2,18.3,0.6,0.5,2.9,1.18,NA,NA,2285,NA,GntlyInclnd,962333,1100000,971000,932000
3436,1,2,chadstone,3148,20170819,WkEnd,SDay,WrkngDy,sold,3,2,2,72,18,41,N,N,Y,Y,58,77.5,NA,NA,0,0,NA,NA,NA,NA,5.9,11.8,7.2,18.9,2,0.8,1.6,2.17,NA,NA,729,19.9,NrlyLvl,NA,NA,NA,901000
3437,1,1,chadstone,3148,20170708,WkEnd,SDay,WrkngDy,sold,3,2,1,51,36,40,Y,N,Y,Y,58,77.5,NA,NA,1,2,NA,570,NA,2015,5.3,13.5,0,18.6,4.3,1.1,3.2,2.38,845000,1110000,250,NA,ModInclnd,970000,1100000,1080000,930000
3438,NA,5,chadstone,3148,20170610,WkEnd,SDay,WrkngDy,sold,3,1,2,72,18,41,N,N,Y,N,58,77.5,NA,NA,2,0,121500,NA,1995,NA,7,15.8,0,18.5,0.2,0.2,1,2.45,975000,1290000,590,NA,ModInclnd,1127667,1350000,816000,930000
3439,NA,1,chadstone,3148,20160319,WkEnd,SDay,WrkngDy,sold,3,1,0,47,52,50,Y,N,N,N,58,77.5,NA,NA,3,0,121230,NA,1996,NA,12,18.8,5.8,19.2,1.4,0.4,1.6,1.36,975000,1290000,674,17.6,NrlyLvl,1135333,1120000,1270000,940000
3440,NA,3,chadstone,3148,20151125,WkDay,WDay,WrkngDy,sold,3,1,2,49,51,61,N,N,N,N,58,77.5,NA,NA,4,2,222000,360,2001,2017,13.5,33.3,0,19.5,0.4,0.5,1.8,2.01,975000,1290000,676,16.2,NrlyLvl,1344333,1120000,1780000,942000
3442,NA,5,chadstone,3148,20150829,WkEnd,SDay,WrkngDy,sold,4,1,0,57,32,53,N,N,N,N,58,77.5,609,1940,3,0,550000,NA,2012,NA,6.3,11.7,1.8,18.6,0.1,0.1,1.3,1.52,975000,1290000,589,15.9,GntlyInclnd,1103667,1120000,1270000,930000
3443,NA,7,chadstone,3148,20150718,WkEnd,SDay,WrkngDy,sold,3,1,1,51,47,50,N,N,N,N,58,77.5,666,1980,2,0,67500,NA,1986,NA,6.1,11.5,0.4,19.7,0.8,0.7,4.8,1.78,880000,1170000,666,17.6,GntlyInclnd,1122000,1120000,1120000,915000
3444,NA,6,chadstone,3148,20150523,WkEnd,SDay,WrkngDy,sold,4,2,2,55,60,49,Y,N,Y,Y,58,77.5,NA,NA,1,0,NA,NA,NA,NA,10.4,13.3,0,18.9,0.5,0.2,1.8,1.77,975000,1290000,225,NA,NrlyLvl,NA,1080000,1100000,950000
3446,NA,3,chadstone,3148,20150219,WkDay,ThDay,WrkngDy,sold,4,2,2,75,23,40,N,N,N,N,58,77.5,650,2003,2,0,386000,NA,2003,NA,18.2,26.9,0,18.4,2.1,0.9,3.2,2.93,1080000,1430000,650,15.1,GntlyInclnd,1211667,1220000,1280000,938888
3447,NA,5,chadstone,3148,20141016,WkDay,ThDay,WrkngDy,sold,3,3,2,59,20,35,Y,N,N,N,58,77.5,601,1960,1,0,NA,NA,NA,NA,11,15.6,0,19.7,2.5,0.5,3,1.12,1370000,1830000,596,19.1,GntlyInclnd,1081000,1140000,1350000,907000
3450,1,9,chadstone,3148,20170520,WkEnd,SDay,WrkngDy,sold,3,1,2,45,42,49,N,N,Y,N,58,77.5,NA,NA,2,0,552000,NA,2010,NA,10.2,19.3,0,17.8,2.6,0.1,0.3,1.19,845000,1110000,281,NA,NrlyLvl,926167,780000,839000,905000
3451,NA,2,chadstone,3148,20161210,WkEnd,SDay,WrkngDy,sold,3,3,1,60,42,48,N,N,Y,N,58,77.5,348,1970,7,1,670000,550,2009,2011,11.2,18.8,0.2,18.5,2.9,0.6,1.9,1.61,845000,1110000,350,NA,GntlyInclnd,933000,1120000,1270000,930000
3452,NA,3,chadstone,3148,20160922,WkDay,ThDay,WrkngDy,sold,3,2,2,56,36,39,Y,N,Y,N,58,77.5,NA,NA,2,3,113000,430,1996,2011,9.6,13.4,1.2,19.8,0.5,0.5,2.6,2.32,865000,1260000,516,19,NrlyLvl,NA,1080000,865000,915000
3454,NA,6,chadstone,3148,20140920,WkEnd,SDay,WrkngDy,sold,4,2,1,74,16,35,Y,N,Y,Y,58,77.5,616,1970,2,0,500000,NA,2007,NA,9.8,15.1,0,18.4,0.6,0.6,3.3,3.12,925000,1230000,607,15.4,GntlyInclnd,1157000,NA,NA,911000
3455,NA,3,chadstone,3148,20140913,WkEnd,SDay,WrkngDy,sold,4,1,1,51,36,40,N,N,Y,N,58,77.5,NA,NA,2,2,620000,410,2009,2009,5.7,17.2,0,20.3,0.1,0.1,3.4,2.29,1080000,1430000,843,18.5,NrlyLvl,1396333,1220000,1380000,950000
3464,2,4,chadstone,3148,20161203,WkEnd,SDay,WrkngDy,sold,4,2,2,52,32,43,Y,Y,Y,N,58,77.5,NA,NA,1,0,NA,NA,NA,NA,9.9,23.9,0,20.1,1.6,0.3,3.9,2.72,845000,1110000,784,18.4,NrlyLvl,1018667,1200000,780000,950000
3465,NA,9,chadstone,3148,20160920,WkDay,TuDay,WrkngDy,sold,3,1,1,51,43,48,N,N,N,N,58,77.5,NA,NA,3,3,204950,380,2000,2010,9.1,18.8,0,20.5,2.5,0.6,3,2.06,925000,1230000,588,15.3,NrlyLvl,1127667,1120000,1080000,950000
3466,NA,6,chadstone,3148,20160514,WkEnd,SDay,WrkngDy,sold,3,1,2,52,32,43,N,Y,N,N,58,77.5,780,1965,3,4,394000,580,2006,2017,14.5,21.7,0,18.9,0.3,0.3,1.4,2.75,760000,1350000,780,18.3,GntlyInclnd,1263667,971000,1350000,930000
3467,NA,2,chadstone,3148,20151212,WkEnd,SDay,WrkngDy,sold,3,1,1,72,18,41,Y,N,Y,N,58,77.5,604,1960,3,2,710000,450,2010,2011,10.1,18.3,2,20.5,2.5,0.6,4,2.4,925000,1230000,604,15.3,NrlyLvl,1127667,882000,780500,902000
3468,NA,1,chadstone,3148,20151024,WkEnd,SDay,WrkngDy,sold,3,1,1,51,47,50,N,N,N,N,58,77.5,NA,NA,2,1,66000,360,1985,2016,9.2,19.5,0,19,0.4,0.4,3.8,1.91,925000,1230000,641,NA,ModInclnd,1127667,1120000,1080000,921500
4293,1,4,mount waverley,3149,20170713,WkDay,ThDay,WrkngDy,sold,2,1,1,67,30,41,Y,N,Y,Y,54.5,NA,NA,NA,4,1,288000,335,2003,2010,4.8,13.3,0,19.4,0.2,0.2,3.9,2.55,575000,750000,272,NA,ModInclnd,NA,338880,400000,670000
4294,1,2,mount waverley,3149,20170527,WkEnd,SDay,WrkngDy,sold,2,1,1,70,22,42,N,N,Y,N,54.5,NA,NA,NA,6,0,425000,NA,2009,NA,11.9,17.8,0,19.8,1.6,0.5,3.9,1.57,410000,982000,838,18,GntlyInclnd,NA,723000,670000,670000
4295,1,1,mount waverley,3149,20170308,WkDay,WDay,WrkngDy,sold,2,1,1,66,15,41,Y,N,N,Y,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,14.2,31.5,0,23.9,0.3,0.1,4,1.51,575000,750000,NA,NA,NA,NA,NA,NA,665000
4296,1,4,mount waverley,3149,20161126,WkEnd,SDay,WrkngDy,sold,2,1,1,67,30,41,Y,N,Y,N,54.5,NA,NA,NA,3,0,257500,NA,2005,NA,12.2,17.4,0,20.9,0.9,1,4.2,2.16,470000,615000,NA,NA,NA,NA,738000,480000,683000
4297,1,7,mount waverley,3149,20160826,WkDay,FDay,WrkngDy,sold,3,1,1,73,18,41,N,N,Y,N,54.5,NA,NA,NA,4,0,585000,NA,2015,NA,7.2,14.4,0.6,19.4,4.8,0.2,3.7,3.47,600000,790000,728,17.1,NrlyLvl,NA,1120000,630000,650000
4298,2,6,mount waverley,3149,20160719,WkDay,TuDay,WrkngDy,sold,3,1,1,77,17,42,N,N,Y,N,54.5,NA,NA,NA,2,2,338000,240,2007,2003,12.6,16,0,23.7,0.4,0.4,1.2,3.44,765000,1010000,300,27.7,GntlyInclnd,NA,1120000,630000,700000
4299,1,8,mount waverley,3149,20160616,WkDay,ThDay,WrkngDy,sold,3,1,1,71,25,41,Y,Y,Y,Y,54.5,NA,NA,NA,3,1,430000,NA,2008,2017,7.8,14.3,0,23.7,2.7,2.9,0.8,6.48,630000,825000,310,NA,NA,NA,675850,712000,678000
4300,1,5,mount waverley,3149,20160528,WkEnd,SDay,WrkngDy,sold,3,1,1,55,23,41,Y,N,Y,N,54.5,NA,NA,NA,4,0,397000,NA,2007,NA,5.7,13.2,0.6,21.8,2.7,2.7,4.7,3.29,630000,825000,NA,NA,NA,NA,675850,712000,670000
4301,2,6,mount waverley,3149,20160523,WkDay,MDay,WrkngDy,sold,2,1,1,66,23,42,N,N,N,N,54.5,NA,NA,NA,4,3,530000,260,2009,2006,12.8,17.2,2.2,21.9,2.7,1.3,1.9,0.55,630000,825000,NA,NA,NA,NA,723000,670000,688000
4302,2,7,mount waverley,3149,20160507,WkEnd,SDay,WrkngDy,sold,2,1,2,65,29,40,Y,N,Y,N,54.5,NA,NA,NA,3,0,415000,NA,2009,NA,11.4,25.7,0,19.4,2.5,0.9,5.5,2.94,600000,790000,1012,NA,GntlyInclnd,NA,723000,660000,650000
4304,3,0,mount waverley,3149,20151212,WkEnd,SDay,WrkngDy,sold,2,1,1,70,20,44,Y,N,Y,N,54.5,NA,NA,NA,3,0,523000,NA,2010,NA,10.1,18.3,2,22.5,8.3,2.7,1.3,0.76,587000,825000,NA,NA,NA,NA,604000,445000,657000
4305,2,1,mount waverley,3149,20151205,WkEnd,SDay,WrkngDy,sold,3,1,1,55,41,46,Y,N,Y,N,54.5,NA,NA,NA,3,0,117500,NA,1990,NA,15.5,25.3,0,19.5,0.4,0.4,6.2,1.08,660000,865000,NA,NA,NA,NA,350000,345800,696000
4306,1,5,mount waverley,3149,20151205,WkEnd,SDay,WrkngDy,sold,2,1,1,70,24,46,N,N,Y,N,54.5,NA,NA,NA,5,0,307000,NA,2003,NA,15.5,25.3,0,25.2,0.6,0.1,2.2,2.62,275000,650000,351,NA,NrlyLvl,NA,330000,275000,675000
4307,8,1,mount waverley,3149,20151121,WkEnd,SDay,WrkngDy,sold,3,2,1,65,24,39,N,N,N,N,54.5,NA,NA,NA,6,0,510000,NA,2013,NA,12.2,17.5,3.6,22.5,1.4,0.7,2.4,0.4,750000,1320000,NA,NA,NA,NA,900890,882000,671000
4309,2,0,mount waverley,3149,20150627,WkEnd,SDay,WrkngDy,sold,3,1,1,73,18,41,Y,N,Y,N,54.5,NA,NA,NA,2,0,107000,NA,1993,NA,8,14.1,0,19.4,1.4,3.3,2.2,0.53,660000,865000,329,17.5,NrlyLvl,NA,478000,482000,650000
4310,1,3,mount waverley,3149,20150515,WkDay,FDay,WrkngDy,sold,3,2,2,63,29,43,N,N,Y,N,54.5,NA,NA,NA,4,0,550000,NA,2009,NA,11.5,14.5,1.8,23.6,0.3,0.3,1.1,5.9,660000,865000,NA,NA,NA,NA,675850,900280,660000
4311,1,0,mount waverley,3149,20150515,WkDay,FDay,WrkngDy,sold,3,1,1,67,30,41,Y,N,Y,N,54.5,NA,NA,NA,4,0,225000,NA,2000,NA,11.5,14.5,1.8,23.2,3.6,1.7,0.9,2.35,660000,865000,267,NA,NrlyLvl,NA,675850,712000,660000
4312,1,2,mount waverley,3149,20150418,WkEnd,SDay,WrkngDy,sold,3,2,2,65,23,39,N,N,Y,Y,54.5,NA,NA,NA,2,1,570000,530,2011,2017,13.5,21.9,3.6,19.8,1.5,0.3,4.9,3.25,725000,955000,204,NA,ModInclnd,NA,712000,956000,670000
4313,3,2,mount waverley,3149,20150411,WkEnd,SDay,WrkngDy,sold,3,1,2,66,22,45,Y,N,Y,Y,54.5,NA,NA,NA,2,1,276000,440,2001,2011,11.6,23.7,0,20.3,0.1,0.1,1.5,0.81,690000,910000,331,NA,NrlyLvl,NA,675850,712000,663000
4314,3,9,mount waverley,3149,20150312,WkDay,ThDay,WrkngDy,sold,2,1,1,51,37,42,N,N,Y,Y,54.5,NA,NA,NA,2,2,152500,240,1992,2006,13,19.9,0,23.1,0.8,0.8,0.7,2.84,630000,825000,214,NA,NrlyLvl,NA,478000,720000,665000
4315,2,9,mount waverley,3149,20150223,WkDay,MDay,WrkngDy,sold,3,2,2,76,14,40,Y,N,Y,Y,54.5,NA,NA,NA,1,1,NA,500,NA,2016,21.1,29.3,0,24.6,0.7,0.5,2.1,3.44,765000,1010000,667,16.7,NrlyLvl,NA,675850,712000,660000
4316,2,5,mount waverley,3149,20150121,WkDay,WDay,WrkngDy,sold,3,2,2,61,24,38,N,N,Y,N,54.5,NA,NA,NA,2,3,428000,440,2007,2011,19.7,33.1,0,23.5,3.1,2.3,1.2,2.89,800000,1060000,237,NA,NA,NA,675850,712000,653000
4317,3,8,mount waverley,3149,20141210,WkDay,WDay,WrkngDy,sold,3,2,2,63,23,33,N,N,N,N,54.5,NA,NA,NA,2,3,168000,510,1995,2017,12.7,20,0,20.7,0.5,0.5,2.2,0.98,725000,955000,NA,NA,NA,NA,675850,795000,651000
4318,NA,9,mount waverley,3149,20141108,WkEnd,SDay,WrkngDy,sold,4,2,2,67,30,41,N,N,N,N,54.5,NA,NA,NA,4,2,267500,450,2004,2013,18,34.9,0,18.9,4.3,4.2,4.1,2.7,975000,1290000,846,21.4,GntlyInclnd,NA,1380000,980000,655000
4319,1,5,mount waverley,3149,20141003,WkDay,FDay,WrkngDy,sold,3,1,0,70,24,46,Y,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,10.7,19.6,0.6,20.1,1.7,0.5,1.6,2.67,925000,1230000,NA,NA,NA,NA,780000,916000,665000
4320,NA,4,mount waverley,3149,20140927,WkEnd,SDay,WrkngDy,sold,2,1,1,71,19,44,Y,N,Y,Y,54.5,NA,NA,NA,5,1,443900,490,2010,2018,8.8,23.2,0,22.6,1.6,0.3,2.8,0.38,925000,1230000,NA,NA,NA,NA,1570000,1320000,700000
4321,5,3,mount waverley,3149,20140909,WkDay,TuDay,WrkngDy,sold,3,1,1,70,18,38,Y,N,Y,Y,54.5,NA,NA,NA,3,0,320000,NA,2006,NA,16,20.1,0,26.5,1.3,0.5,1.4,0.68,660000,865000,NA,NA,NA,NA,675850,882000,680000
4322,8,7,mount waverley,3149,20140908,WkDay,MDay,WrkngDy,sold,3,1,1,55,41,46,N,N,Y,N,54.5,NA,NA,NA,2,1,500000,380,2008,2007,9.7,21.5,0,19,1.7,0.2,2.7,1.25,765000,1010000,NA,NA,NA,NA,900280,1450000,660000
4323,1,8,mount waverley,3149,20140822,WkDay,FDay,WrkngDy,sold,3,1,2,64,22,40,Y,N,Y,Y,54.5,NA,NA,NA,3,2,670000,470,2014,2017,7,20.2,0,24.9,2.7,1.8,2.4,1.46,NA,NA,NA,NA,NA,NA,NA,NA,670000
4324,7,8,mount waverley,3149,20140719,WkEnd,SDay,WrkngDy,sold,3,2,2,52,28,38,N,N,Y,Y,54.5,NA,NA,NA,2,0,430000,NA,2005,NA,8.2,12.7,0.2,25.4,2,0.9,2.5,5.82,NA,NA,NA,NA,NA,NA,NA,NA,686000
4325,2,1,mount waverley,3149,20140618,WkDay,WDay,WrkngDy,sold,2,1,1,51,37,42,Y,N,Y,Y,54.5,NA,NA,NA,4,0,353750,NA,2006,NA,11,14.1,0,22,2.8,1.8,1.8,2.81,690000,910000,NA,NA,NA,NA,478000,720000,675000
4326,1,0,mount waverley,3149,20140517,WkEnd,SDay,WrkngDy,sold,3,1,2,64,23,47,Y,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,16.5,20.3,0,24.6,0.8,0.7,2.1,1.62,1120000,1510000,NA,NA,NA,NA,1660000,1400000,700000
4327,NA,9,mount waverley,3149,20140506,WkDay,TuDay,WrkngDy,sold,3,1,1,53,33,41,N,N,N,N,54.5,NA,NA,NA,5,2,680000,495,2014,2017,10.8,15.4,0.6,24.8,0.4,0.3,2.9,3.77,925000,1230000,407,NA,NrlyLvl,NA,1500000,1440000,680000
4328,NA,2,mount waverley,3149,20140301,WkEnd,SDay,WrkngDy,sold,3,1,2,64,23,47,N,N,N,N,54.5,NA,NA,NA,5,1,565000,430,2011,2015,14.5,22.3,0,23,2.2,0.5,0.5,1.51,1080000,1430000,425,18,NrlyLvl,NA,1400000,1500000,665000
4329,NA,5,mount waverley,3149,20140113,WkDay,MDay,WrkngDy,sold,3,1,2,75,26,42,N,N,Y,N,54.5,NA,NA,NA,2,2,161000,360,1989,2011,13.5,29,0,24.9,1.8,0.3,3.3,2.95,975000,1290000,730,20.1,ModInclnd,NA,950000,1080000,652000
4484,1,3,mount waverley,3149,20160330,WkDay,WDay,WrkngDy,sold,3,1,2,63,25,41,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,15.5,18.7,0,23,1.9,1.2,0.7,0.42,630000,825000,NA,NA,NA,NA,675850,712000,670000
4485,NA,3,mount waverley,3149,20140331,WkDay,MDay,WrkngDy,sold,3,1,1,65,23,39,N,N,Y,N,54.5,NA,NA,NA,3,0,368000,NA,2004,NA,16.3,30.5,0.2,23,3.6,3.6,7.7,3.1,975000,1290000,697,15.3,GntlyInclnd,NA,950000,805000,680000
4491,1,3,mount waverley,3149,20171129,WkDay,WDay,WrkngDy,sold,2,1,2,70,18,38,Y,N,Y,Y,54.5,NA,NA,NA,6,0,525000,NA,2014,NA,18.5,35.8,0,23.6,2.2,0.5,1.1,0.83,NA,NA,NA,NA,NA,NA,660000,660000,720000
