Id,UnitNumber,StreetNumber,SuburbName,SuburbCode,SoldDate,DayOfWeek,DayType,HolidayStatus,SoldStatus,PropertyType,Bed,Bath,Garage,LongTermResidentPercent,RentedResidentPercent,SingleResident,Garden,Pool,Heating,Cooling,AvgDaysOnMarketSuburb,PropertySoldInSuburb,LandSize,BuildYear,NumOfTimesSold,NumOfTimesRented,LastSoldPrice,LastRentedPrice,LastSoldYear,LastRentedYear,MinTemp,MaxTemp,AvgRainfall,DistanceCBD,DistanceRailwayStation,DistanceBusStation,DistanceShoppingMall,DistanceSchool,PriceLowEnd,PriceHighEnd,Frontage,Slop,ExternalPricePrediction,SimilarPropertyPrice1,SimilarPropertyPrice2
3006,ONE,SIX,chadstone,3148,20150228,WkEnd,SDay,WrkngDy,sold,Hse,3,2,1,55,60,49,Y,N,Y,N,58,77.5,355,1960,3,0,338000,NA,2009,NA,17.9,32.3,0,18.4,2.2,0.9,3,1.92,690000,910000,NA,NrlyLvl,933000,860000,956000
3007,ONE,TWO,chadstone,3148,20141108,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,51,43,48,N,N,Y,Y,58,77.5,632,1955,1,3,NA,460,NA,2017,18,34.9,0,19.3,0.6,0.3,4.2,2.07,660000,865000,16,NrlyLvl,566637,1080000,1200000
3012,NA,FOUR,chadstone,3148,20140329,WkEnd,SDay,WrkngDy,sold,Hse,3,1,4,56,36,39,N,N,N,N,58,77.5,615,1970,5,0,357000,NA,2004,NA,12.3,22.1,0.2,19.5,1,0.2,4.2,2.51,845000,1110000,16.9,NrlyLvl,1127667,816000,785000
3090,NA,EIGHT,chadstone,3148,20150307,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,1,51,43,48,N,N,Y,N,58,77.5,380,1980,1,2,NA,420,NA,2016,15.4,22.6,0.2,19,1,0.1,1.7,2.02,765000,1010000,NA,NA,933000,1120000,1120000
3091,ONE,THREE,chadstone,3148,20140412,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,45,42,49,Y,N,Y,Y,58,77.5,268,1980,3,0,416000,NA,2008,NA,15.1,22.3,0.4,19,0.9,0.056,1.8,1.09,630000,825000,NA,NrlyLvl,744417,1120000,630000
3097,TWO,FIVE,chadstone,3148,20160528,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,1,51,47,50,N,N,Y,Y,58,77.5,616,2006,2,2,385000,495,2008,2016,5.7,13.2,0.6,19.3,1.4,0.5,1.7,1.77,630000,825000,20.3,GntlyInclnd,813667,860000,956000
3098,ONE,NA,chadstone,3148,20160521,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,60,42,48,Y,N,Y,N,58,77.5,369,2016,1,7,NA,370,NA,2017,8.1,18.5,0,18.8,0.5,0.2,3.7,1.8,800000,1060000,17.2,GntlyInclnd,933000,1120000,1080000
3100,ONE,FIVE,chadstone,3148,20151212,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,2,51,47,50,Y,N,N,N,58,77.5,618,1950,1,0,NA,NA,NA,NA,10.1,18.3,2,19.7,1.1,0.3,4.3,2.02,630000,1200000,15.7,NrlyLvl,970000,1120000,630000
3103,ONE,FOUR,chadstone,3148,20151010,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,51,47,50,Y,N,Y,Y,58,77.5,620,1999,3,0,510000,NA,2013,NA,17.5,29.2,0,18.1,2.1,1,2.8,1.87,660000,865000,15.4,GntlyInclnd,646220,650000,560000
3105,TWO,EIGHT,chadstone,3148,20150307,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,1,49,51,61,N,N,N,N,58,77.5,316,1960,2,0,381000,NA,2003,NA,15.4,22.6,0.2,18.8,2,2.1,1.6,2.22,725000,955000,NA,GntlyInclnd,853833,860000,956000
3114,TWO,FOUR,chadstone,3148,20160604,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,1,57,32,53,Y,N,Y,N,58,77.5,700,1960,3,0,542000,NA,2012,NA,9.8,13.4,6.2,19.4,1.2,0.6,4.5,1.41,630000,825000,NA,GntlyInclnd,810000,840000,780000
3116,NA,THREE,chadstone,3148,20151030,WkDay,FDay,WrkngDy,sold,TwnHse,3,2,1,56,36,39,N,N,Y,N,58,77.5,168,1995,3,5,390000,430,2004,2010,12.6,27.4,0,19.5,1.2,0.4,4.4,2.21,660000,865000,NA,NA,828333,1080000,816000
3122,TWO,SEVEN,chadstone,3148,20141213,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,55,60,49,N,N,Y,Y,58,77.5,281,1995,3,0,190000,NA,2000,NA,14.4,30.7,0,19.3,0.6,0.3,4.2,1.86,725000,955000,NA,NA,830000,860000,956000
3123,NA,NINE,chadstone,3148,20141213,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,72,18,41,Y,N,Y,Y,58,77.5,650,2015,3,3,126000,NA,2000,2010,14.4,30.7,0,19.4,0.6,0.3,4.2,2.5,1030000,1360000,NA,ModInclnd,1144667,1080000,1220000
3124,TWO,NINE,chadstone,3148,20141108,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,2,60,42,48,Y,N,Y,Y,58,77.5,231,1999,3,0,328000,NA,2005,NA,18,34.9,0,19,1.6,0.5,1.5,1.76,725000,955000,NA,ModInclnd,970000,1120000,821000
3125,NA,SIX,chadstone,3148,20140719,WkEnd,SDay,WrkngDy,sold,Hse,3,1,3,56,36,39,Y,Y,N,N,58,77.5,660,1960,4,0,571000,NA,2013,NA,8.2,12.7,0.2,19.6,1,0.2,4.8,2.51,880000,1170000,14.3,NrlyLvl,1106667,950000,816000
3126,ONE,NINE,chadstone,3148,20140412,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,75,23,40,Y,N,Y,N,58,77.5,431,1990,3,0,330000,NA,2001,NA,15.1,22.3,0.4,19.6,1.1,0.2,4.2,2.84,765000,1010000,23.3,NrlyLvl,974333,920000,600000
3183,TWO,NA,chadstone,3148,20160903,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,74,16,35,Y,N,Y,N,58,77.5,697,1970,4,0,267000,NA,2004,NA,10,15.7,0.2,19,1,0.1,1.4,2.92,630000,825000,17,GntlyInclnd,653303,650000,338880
3186,TWO,NA,chadstone,3148,20140113,WkDay,MDay,WrkngDy,sold,AptFlat,3,2,1,51,47,50,Y,N,Y,Y,58,77.5,799,1950,3,1,675000,NA,2013,2011,13.5,29,0,19.4,1.2,0.5,4.4,1.91,660000,865000,21.6,GntlyInclnd,970000,1120000,821000
3189,TWO,SIX,chadstone,3148,20170603,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,49,51,61,N,N,Y,Y,58,77.5,250,1965,3,3,387500,365,2008,2011,9.9,14.3,0,18.5,0.2,0.2,2.9,1.96,630000,825000,NA,ModInclnd,646220,650000,560000
3190,TWO,SEVEN,chadstone,3148,20151212,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,1,72,18,41,N,N,N,N,58,77.5,616,2004,4,2,488000,450,2012,2010,10.1,18.3,2,18.4,1,1.1,1.1,2.25,690000,910000,15.6,NrlyLvl,853833,723000,330000
3193,TWO,ONE,chadstone,3148,20151124,WkDay,TuDay,WrkngDy,sold,TwnHse,3,2,2,45,58,64,Y,N,Y,Y,58,77.5,589,1950,1,1,NA,580,NA,2016,13.6,24.5,0,19.3,0.047,0.047,4.4,1.64,660000,865000,NA,NrlyLvl,872000,840000,780000
3194,THREE,FOUR,chadstone,3148,20150905,WkEnd,SDay,WrkngDy,sold,HseTwnHse,3,2,1,45,42,49,N,N,Y,N,58,77.5,403,2000,2,1,450000,360,2005,2005,10.2,14,0,18.8,0.8,1.2,1.2,0.98,845000,1110000,NA,NrlyLvl,928667,NA,NA
3195,NA,TWO,chadstone,3148,20150718,WkEnd,SDay,WrkngDy,sold,TwnHse,2,1,2,72,18,41,N,N,N,N,58,77.5,335,1960,3,5,740000,420,2014,2016,6.1,11.5,0.4,18.8,1.9,2.1,2.3,2.41,850000,1740000,15.2,GntlyInclnd,986333,1200000,850000
3196,TWO,NA,chadstone,3148,20150627,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,2,61,49,59,N,N,Y,Y,58,77.5,640,2005,1,3,NA,585,NA,2017,8,14.1,0,18.9,0.5,0.5,1.4,2.03,690000,910000,16.9,GntlyInclnd,897667,840000,780000
3197,NA,FIVE,chadstone,3148,20150627,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,55,60,49,N,N,Y,Y,58,77.5,214,2006,3,1,599999,2477,2011,2015,8,14.1,0,18.3,0.5,0.5,3.2,1.79,630000,825000,NA,NA,695000,1120000,1080000
3201,NA,ONE,chadstone,3148,20141206,WkEnd,SDay,WrkngDy,sold,Hse,4,1,1,45,58,64,Y,N,N,N,58,77.5,737,1960,1,0,NA,NA,NA,NA,15.4,22.7,2.6,18.1,2.1,1,0.7,1.49,925000,1230000,NA,NrlyLvl,1134000,1580000,1420000
3208,NA,SIX,chadstone,3148,20140610,WkDay,TuDay,WrkngDy,sold,Hse,6,1,2,55,60,49,N,N,N,N,58,77.5,609,1980,5,0,547000,NA,2007,NA,9.1,18.6,0,19.4,1.2,0.4,4.5,2.1,1030000,1360000,15.2,NrlyLvl,1157000,1080000,1380000
3212,NA,FIVE,chadstone,3148,20140329,WkEnd,SDay,WrkngDy,sold,Hse,2,1,2,61,49,59,N,N,Y,Y,58,77.5,630,1960,4,2,646000,350,2013,2011,12.3,22.1,0.2,19.1,0.9,0.078,3.9,1.94,1030000,1360000,16.6,NrlyLvl,673970,1200000,850000
3214,NA,TWO,chadstone,3148,20140322,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,61,49,59,Y,N,Y,N,58,77.5,658,1982,2,1,39500,400,1982,2016,13.4,18.1,1.8,17.8,3.4,0.2,3.1,1.92,925000,1230000,16.9,GntlyInclnd,1173917,1220000,1380000
3215,NA,NINE,chadstone,3148,20140307,WkDay,FDay,WrkngDy,sold,Hse,3,1,1,60,42,48,Y,N,N,N,58,77.5,608,1960,2,1,36000,320,1977,2017,14.1,22,0,18.9,0.9,0.4,3.5,1.85,880000,1170000,15.2,NrlyLvl,1127667,1120000,1080000
3265,FOUR,SIX,chadstone,3148,20170410,WkDay,MDay,WrkngDy,sold,AptFlat,3,2,2,45,42,49,N,N,Y,Y,58,77.5,1271,2003,1,0,NA,NA,NA,NA,9,17,25.4,19.4,1.2,0.6,2.2,1.17,690000,910000,NA,NrlyLvl,813667,712000,860000
3267,THREE,NA,chadstone,3148,20160903,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,51,47,50,N,N,N,N,58,77.5,634,2010,2,0,625000,NA,2010,NA,10,15.7,0.2,18.9,2.6,1.2,1.6,1.83,660000,865000,NA,ModInclnd,813667,1120000,1120000
3268,NA,FOUR,chadstone,3148,20160625,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,56,36,39,N,N,N,N,58,77.5,322,2004,3,0,381000,NA,2007,NA,5.6,12.7,2,18.8,0.5,0.1,3.6,2.43,760000,1300000,NA,GntlyInclnd,933000,816000,785000
3269,THREE,THREE,chadstone,3148,20160625,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,51,43,48,Y,N,N,N,58,77.5,331,1950,2,0,265500,NA,2000,NA,5.6,12.7,2,19.3,1.4,0.5,1.8,2.02,690000,910000,NA,NrlyLvl,813667,860000,956000
3270,FIVE,ONE,chadstone,3148,20160528,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,45,42,49,Y,N,Y,Y,58,77.5,1817,2005,3,2,600000,525,2010,2009,5.7,13.2,0.6,19.1,1,0.1,1.8,1.09,725000,955000,NA,GntlyInclnd,813667,712000,860000
3271,THREE,FOUR,chadstone,3148,20160519,WkDay,ThDay,WrkngDy,sold,TwnHse,3,2,2,0,46,48,N,N,Y,N,58,77.5,839,2014,1,2,NA,570,NA,2017,14.6,18.4,0,18.6,1.8,1.5,1.4,1.12,690000,910000,18.7,GntlyInclnd,836667,780000,839000
3272,THREE,ONE,chadstone,3148,20151219,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,49,51,61,N,N,Y,N,58,77.5,743,2012,2,0,650000,NA,2012,NA,19.2,41.2,0,18.6,1.5,0.7,1.2,2.01,690000,910000,NA,GntlyInclnd,813667,1120000,1780000
3273,ONE,NA,chadstone,3148,20151121,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,2,47,52,50,N,N,N,N,58,77.5,352,2008,2,0,520000,NA,2007,NA,12.2,17.5,3.6,18.3,0.5,0.5,1.1,1.38,725000,955000,NA,GntlyInclnd,872000,860000,1250000
3274,TWO,NINE,chadstone,3148,20151107,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,60,42,48,N,N,N,N,58,77.5,550,2011,2,0,620000,NA,2012,NA,11.9,16.8,1.2,19.4,1.2,0.2,4.2,1.72,690000,910000,14.9,GntlyInclnd,970000,1120000,821000
3277,ONE,NA,chadstone,3148,20150314,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,61,49,59,N,N,Y,Y,58,77.5,640,2005,1,0,NA,NA,NA,NA,9.4,30.1,0,19.6,5.5,5.5,4.7,2.03,765000,1010000,16.9,GntlyInclnd,856333,840000,780000
3278,NA,ONE,chadstone,3148,20141018,WkEnd,SDay,WrkngDy,sold,Hse,3,1,0,47,52,50,N,N,N,N,58,77.5,709,1950,2,1,538000,250,2009,2015,8,24.6,0,18.3,0.5,0.5,3.2,1.77,925000,1230000,17.5,GntlyInclnd,1110833,1120000,1270000
3281,NA,NINE,chadstone,3148,20180118,WkDay,ThDay,WrkngDy,sold,TwnHse,3,2,1,56,36,39,N,N,Y,N,58,77.5,183,2000,1,6,NA,500,NA,2017,NA,NA,NA,19,1.6,0.5,1.5,2.22,690000,910000,NA,NA,813667,780000,916000
3285,NA,NA,chadstone,3148,20170708,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,56,36,39,N,N,N,Y,58,77.5,170,2001,4,3,500000,535,2011,2017,5.3,13.5,0,19,1.6,0.5,1.5,2.19,630000,825000,NA,NA,813667,1080000,816000
3288,ONE,SEVEN,chadstone,3148,20151128,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,55,60,49,N,N,Y,Y,58,77.5,210,1995,2,2,133200,485,1996,2017,12,20.1,0,19.5,0.3,0.3,5,1.86,765000,1010000,NA,NA,830000,860000,956000
3290,TWO,SIX,chadstone,3148,20150919,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,55,60,49,Y,N,Y,N,58,77.5,251,1960,3,0,495000,NA,2007,NA,6.5,21.3,0,19.4,0.4,0.6,4.4,1.92,725000,955000,NA,NrlyLvl,970000,850000,920000
3317,THREE,THREE,chadstone,3148,20161130,WkDay,WDay,WrkngDy,sold,TwnHse,3,2,2,0,46,48,N,Y,Y,N,58,77.5,836,2011,1,1,NA,530,NA,2012,13.3,18.9,0,18.5,1.1,0.7,0.7,0.92,690000,910000,25.3,GntlyInclnd,829667,1100000,1140000
3318,FIVE,FIVE,chadstone,3148,20161020,WkDay,ThDay,WrkngDy,sold,TwnHse,3,2,2,52,32,43,Y,N,Y,N,58,77.5,175,2010,1,2,NA,580,NA,2017,6.8,21.8,0,19,2.1,1.2,1.7,2.8,690000,910000,21.4,GntlyInclnd,813667,NA,NA
3321,TWO,NA,chadstone,3148,20170520,WkEnd,SDay,WrkngDy,sold,TwnHse,3,3,2,45,42,49,N,N,Y,Y,58,77.5,717,2015,1,0,NA,NA,NA,NA,10.2,19.3,0,19,1.6,0.5,1.5,0.97,600000,1320000,15.4,NrlyLvl,845333,712000,860000
3322,SIX,FIVE,chadstone,3148,20161105,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,52,32,43,N,N,Y,Y,58,77.5,1666,2010,1,0,NA,NA,NA,NA,10,16.8,0,18.6,1.8,1.5,1.4,2.8,725000,955000,21.4,GntlyInclnd,813667,780000,839000
3323,TWO,FIVE,chadstone,3148,20161022,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,45,58,64,N,N,N,N,58,77.5,284,2005,2,0,405000,NA,2005,NA,6.9,13.2,16.4,20,0.2,0.2,1.9,1.53,725000,955000,NA,ModInclnd,872000,860000,1250000
3324,ONE,ONE,chadstone,3148,20161008,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,45,58,64,Y,N,N,N,58,77.5,589,1950,1,0,NA,NA,NA,NA,9.7,16.9,0,18.9,0.7,0.4,1.2,1.64,725000,955000,NA,NrlyLvl,853833,840000,780000
3325,NA,FIVE,chadstone,3148,20160709,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,56,36,39,N,N,Y,Y,58,77.5,319,2000,4,0,599999,NA,2013,NA,5.3,15.2,0.2,18.8,0.8,1.2,1.2,2.41,845000,1110000,NA,NrlyLvl,785333,1080000,1100000
3326,NA,FOUR,chadstone,3148,20160529,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,72,18,41,N,Y,N,N,58,77.5,553,1984,1,1,NA,480,NA,2016,8.7,13.9,4.2,19.2,1.8,0.5,1.7,2.44,760000,1030000,NA,GntlyInclnd,1073333,816000,882000
3329,ONE,NINE,chadstone,3148,20150822,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,2,45,58,64,N,N,Y,Y,58,77.5,235,2008,1,1,NA,600,NA,2010,11.8,18.8,0,19.2,0.8,0.3,4.1,1.72,800000,1060000,22.9,NrlyLvl,1125000,840000,780000
3330,TWO,EIGHT,chadstone,3148,20150627,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,2,51,36,40,Y,N,Y,Y,58,77.5,241,1940,1,1,NA,720,NA,2015,8,14.1,0,19,1.1,1.1,3.5,1.56,800000,1060000,18.6,GntlyInclnd,922500,1220000,1380000
3332,THREE,EIGHT,chadstone,3148,20150530,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,1,45,42,49,N,N,Y,N,58,77.5,275,2000,2,0,475000,NA,2003,NA,11,17.3,0,18.2,2,0.2,0.7,0.78,800000,1060000,NA,GntlyInclnd,960000,780000,839000
3333,NA,SEVEN,chadstone,3148,20150516,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,60,42,48,N,N,Y,N,58,77.5,565,1970,2,0,113200,NA,1996,NA,11.3,16.2,0,18.4,1.6,0.6,1.2,1.88,880000,1170000,15.7,NrlyLvl,1073333,1120000,1080000
3339,NA,NA,chadstone,3148,20141220,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,61,49,59,N,N,N,N,58,77.5,604,1950,3,0,592500,NA,2012,NA,12.5,22.5,0,19.1,1,0.1,3.9,2.16,1030000,1360000,15.6,NrlyLvl,1127667,1120000,1120000
3340,NA,TWO,chadstone,3148,20141025,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,72,18,41,Y,N,N,N,58,77.5,697,1980,2,0,107000,NA,1998,NA,14.1,18.2,0,18.3,1.2,0.1,3.1,2.28,1030000,1360000,15.3,NrlyLvl,1218667,NA,NA
3342,NA,THREE,chadstone,3148,20140830,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,72,18,41,Y,Y,N,N,58,77.5,650,1987,4,0,144000,NA,1994,NA,10.4,21.1,0,19.4,0.5,0.4,4.5,2.35,1080000,1430000,21.5,NrlyLvl,1211667,816000,882000
3345,THREE,FOUR,chadstone,3148,20170716,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,52,32,43,Y,Y,Y,N,58,77.5,786,2011,1,0,NA,NA,NA,NA,3,12.5,0,19.3,1.3,0.5,1.8,2.73,765000,1010000,18.4,NrlyLvl,813667,780000,839000
3346,TWO,SIX,chadstone,3148,20170523,WkDay,TuDay,WrkngDy,sold,TwnHse,3,2,2,54,42,43,Y,N,Y,Y,58,77.5,1015,2013,2,1,650000,595,2012,2014,12.8,19.3,0,20.5,2.5,0.6,3,2.54,800000,1060000,17.2,GntlyInclnd,849167,780000,839000
3347,NA,TWO,chadstone,3148,20170411,WkDay,TuDay,WrkngDy,sold,TwnHse,3,1,2,72,18,41,N,N,N,N,58,77.5,697,1975,2,0,290000,NA,2001,NA,12.3,18.5,15.4,17.9,0.6,0.3,0.6,2.21,765000,1010000,15.5,NrlyLvl,853833,1120000,1080000
3348,TWO,FIVE,chadstone,3148,20161119,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,1,47,52,50,Y,N,Y,N,58,77.5,290,1960,1,0,NA,NA,NA,NA,11.7,19.4,0,18.7,1.3,0.2,1.2,1.57,750000,1270000,NA,ModInclnd,970000,840000,780000
3351,TWO,TWO,chadstone,3148,20151024,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,1,57,32,53,N,N,N,N,58,77.5,319,2000,1,0,NA,NA,NA,NA,9.2,19.5,0,20.3,1.8,0.8,2.8,1.57,725000,955000,NA,GntlyInclnd,1108333,1200000,840000
3354,NA,TWO,chadstone,3148,20141201,WkDay,MDay,WrkngDy,sold,Hse,4,2,2,75,23,40,Y,N,Y,Y,58,77.5,568,1980,4,0,56000,NA,1982,NA,20.8,28.1,0,18.9,0.046,0.046,1.6,2.88,1080000,1430000,20.9,NrlyLvl,1168333,1220000,1280000
3355,NA,SEVEN,chadstone,3148,20141115,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,49,51,61,Y,N,Y,Y,58,77.5,736,1960,2,0,46500,NA,1979,NA,12.1,17.6,0,19.7,2.3,0.7,2.9,2.32,975000,1290000,20,NrlyLvl,1183333,1120000,1780000
3356,NA,NINE,chadstone,3148,20141108,WkEnd,SDay,WrkngDy,sold,Hse,3,1,0,55,60,49,N,N,N,N,58,77.5,655,1980,2,0,820000,NA,2014,NA,18,34.9,0,17.9,3.5,0.4,2.5,1.95,845000,1110000,17,NrlyLvl,1122000,1080000,1400000
3359,NA,FIVE,chadstone,3148,20140530,WkDay,FDay,WrkngDy,sold,Hse,5,3,2,45,58,64,N,N,N,N,58,77.5,600,1988,4,0,134000,NA,1998,NA,6.1,17.5,0,19.9,0.1,0.1,1.8,1.81,1080000,1430000,18,NrlyLvl,1205333,1080000,1100000
3391,NA,NA,chadstone,3148,20160928,WkDay,WDay,WrkngDy,sold,Hse,3,1,1,51,43,48,N,N,N,N,58,77.5,675,1950,0,0,NA,NA,NA,NA,7.5,19.3,2.2,20,4.3,1,3.5,2.18,975000,1290000,NA,NrlyLvl,1135333,1080000,1400000
3392,TWO,NINE,chadstone,3148,20160923,WkDay,FDay,WrkngDy,sold,TwnHse,4,2,2,60,42,48,N,N,Y,Y,58,77.5,822,2012,1,0,NA,NA,NA,NA,9.8,16.5,0.6,19.1,1,0.2,1.8,1.7,765000,1010000,19.9,GntlyInclnd,986667,1200000,1600000
3393,TWO,NINE,chadstone,3148,20160827,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,1,49,51,61,N,N,N,N,58,77.5,600,2014,2,0,375100,NA,2013,NA,9.3,16.3,0,19.7,0.4,0.4,5.1,2.05,800000,1060000,15.1,NrlyLvl,971000,330000,670000
3395,NA,FIVE,chadstone,3148,20151205,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,60,42,48,N,N,Y,Y,58,77.5,770,1980,2,2,183000,330,2000,2010,15.5,25.3,0,18.2,0.9,0.2,3.1,1.68,880000,1170000,18.7,GntlyInclnd,1224667,1120000,1270000
3397,NA,TWO,chadstone,3148,20150912,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,47,52,50,N,N,N,N,58,77.5,611,1980,2,0,33000,NA,1981,NA,12.2,21.7,0,18.6,0.1,0.1,1.3,1.42,1080000,1360000,14.6,NrlyLvl,1127667,1120000,1270000
3408,NA,THREE,chadstone,3148,20150219,WkDay,ThDay,WrkngDy,sold,Hse,3,2,4,47,52,50,N,N,Y,N,58,77.5,640,1950,2,0,135000,NA,1990,NA,18.2,26.9,0,18.4,0.6,0.6,3.3,1.6,1030000,1360000,16.7,ModInclnd,1101000,1120000,1180000
3410,NA,TWO,chadstone,3148,20141011,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,51,43,48,Y,N,Y,Y,58,77.5,358,1995,2,0,187000,NA,1995,NA,13.7,20,0,19.7,2.4,0.7,3,2.01,845000,1110000,NA,NrlyLvl,1081000,1120000,1080000
3427,NA,NINE,chadstone,3148,20151214,WkDay,MDay,WrkngDy,sold,Hse,2,1,1,47,52,50,Y,N,N,N,58,77.5,605,1980,2,1,67500,360,1986,2016,11.9,22.7,0,19,1,0.3,1.8,1.57,880000,1170000,15.3,NrlyLvl,1110333,1080000,1200000
3430,NA,FIVE,chadstone,3148,20141213,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,72,18,41,Y,N,N,N,58,77.5,697,1960,1,1,NA,390,NA,2015,14.4,30.7,0,19.3,0.2,1.2,4.1,2.23,1030000,1360000,15.3,GntlyInclnd,1218667,1080000,1140000
3432,NA,SEVEN,chadstone,3148,20140412,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,47,52,50,N,N,Y,Y,58,77.5,280,2011,1,0,NA,NA,NA,NA,15.1,22.3,0.4,19.9,0.1,0.1,1.8,1.58,975000,1290000,NA,NA,970000,1120000,1180000
3442,NA,FIVE,chadstone,3148,20150829,WkEnd,SDay,WrkngDy,sold,Hse,4,1,0,57,32,53,N,N,N,N,58,77.5,609,1940,3,0,550000,NA,2012,NA,6.3,11.7,1.8,18.6,0.1,0.1,1.3,1.52,975000,1290000,15.9,GntlyInclnd,1103667,1120000,1270000
3443,NA,SEVEN,chadstone,3148,20150718,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,51,47,50,N,N,N,N,58,77.5,666,1980,2,0,67500,NA,1986,NA,6.1,11.5,0.4,19.7,0.8,0.7,4.8,1.78,880000,1170000,17.6,GntlyInclnd,1122000,1120000,1120000
3446,NA,THREE,chadstone,3148,20150219,WkDay,ThDay,WrkngDy,sold,Hse,4,2,2,75,23,40,N,N,N,N,58,77.5,650,2003,2,0,386000,NA,2003,NA,18.2,26.9,0,18.4,2.1,0.9,3.2,2.93,1080000,1430000,15.1,GntlyInclnd,1211667,1220000,1280000
3447,NA,FIVE,chadstone,3148,20141016,WkDay,ThDay,WrkngDy,sold,Hse,3,3,2,59,20,35,Y,N,N,N,58,77.5,601,1960,1,0,NA,NA,NA,NA,11,15.6,0,19.7,2.5,0.5,3,1.12,1370000,1830000,19.1,GntlyInclnd,1081000,1140000,1350000
3451,NA,TWO,chadstone,3148,20161210,WkEnd,SDay,WrkngDy,sold,Hse,3,3,1,60,42,48,N,N,Y,N,58,77.5,348,1970,7,1,670000,550,2009,2011,11.2,18.8,0.2,18.5,2.9,0.6,1.9,1.61,845000,1110000,NA,GntlyInclnd,933000,1120000,1270000
3454,NA,SIX,chadstone,3148,20140920,WkEnd,SDay,WrkngDy,sold,Hse,4,2,1,74,16,35,Y,N,Y,Y,58,77.5,616,1970,2,0,500000,NA,2007,NA,9.8,15.1,0,18.4,0.6,0.6,3.3,3.12,925000,1230000,15.4,GntlyInclnd,1157000,NA,NA
3466,NA,SIX,chadstone,3148,20160514,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,52,32,43,N,Y,N,N,58,77.5,780,1965,3,4,394000,580,2006,2017,14.5,21.7,0,18.9,0.3,0.3,1.4,2.75,760000,1350000,18.3,GntlyInclnd,1263667,971000,1350000
3467,NA,TWO,chadstone,3148,20151212,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,72,18,41,Y,N,Y,N,58,77.5,604,1960,3,2,710000,450,2010,2011,10.1,18.3,2,20.5,2.5,0.6,4,2.4,925000,1230000,15.3,NrlyLvl,1127667,882000,780500
